Religion,Region,1970-2010 %Change,2010-2020 %Change,1970-2020 %Change
Agnostic,World,-33.33,-2.04,-34.69
Atheist,World,-55.56,-5.0,-57.78
Buddhist,World,14.29,-5.56,7.94
Christian,World,-0.3,-1.83,-2.13
Hindu,World,-85.71,655.56,7.94
Muslim,World,45.16,7.56,56.13
