Region,Year,Population,Religion
Africa,1970,588000,Agnostic
Asia,1970,437146000,Agnostic
Europe,1970,87540000,Agnostic
Latin America,1970,6041000,Agnostic
Northern America,1970,11349000,Agnostic
Oceania,1970,658700,Agnostic
Africa,2010,6497000,Agnostic
Asia,2010,504762000,Agnostic
Europe,2010,93325000,Agnostic
Latin America,2010,18712000,Agnostic
Northern America,2010,48119000,Agnostic
Oceania,2010,5529000,Agnostic
Africa,2020,8215000,Agnostic
Asia,2020,547520000,Agnostic
Europe,2020,101371000,Agnostic
Latin America,2020,22594000,Agnostic
Northern America,2020,64155000,Agnostic
Oceania,2020,8281000,Agnostic
Africa,1970,103000,Atheist
Asia,1970,109458000,Atheist
Europe,1970,53816000,Atheist
Latin America,1970,1265100,Atheist
Northern America,1970,300000,Atheist
Oceania,1970,215210,Atheist
Africa,2010,571000,Atheist
Asia,2010,114851000,Atheist
Europe,2010,15697000,Atheist
Latin America,2010,2900000,Atheist
Northern America,2010,2156000,Atheist
Oceania,2010,477000,Atheist
Africa,2020,739000,Atheist
Asia,2020,118157000,Atheist
Europe,2020,15106000,Atheist
Latin America,2020,3202000,Atheist
Northern America,2020,10587000,Atheist
Oceania,2020,1732000,Atheist
Africa,1970,11700,Buddhist
Asia,1970,232192500,Buddhist
Europe,1970,552200,Buddhist
Latin America,1970,389700,Buddhist
Northern America,1970,216000,Buddhist
Oceania,1970,16650,Buddhist
Africa,2010,254000,Buddhist
Asia,2010,487038000,Buddhist
Europe,2010,1789000,Buddhist
Latin America,2010,759000,Buddhist
Northern America,2010,4454000,Buddhist
Oceania,2010,587000,Buddhist
Africa,2020,365000,Buddhist
Asia,2020,523537000,Buddhist
Europe,2020,1987000,Buddhist
Latin America,2020,835000,Buddhist
Northern America,2020,4953000,Buddhist
Oceania,2020,980000,Buddhist
Africa,1970,137867000,Christian
Asia,1970,97389000,Christian
Europe,1970,490507000,Christian
Latin America,1970,269961000,Christian
Northern America,1970,202363000,Christian
Oceania,1970,17636000,Christian
Africa,2010,494053000,Christian
Asia,2010,342012000,Christian
Europe,2010,580116000,Christian
Latin America,2010,544686000,Christian
Northern America,2010,271554000,Christian
Oceania,2010,28019000,Christian
Africa,2020,654913000,Christian
Asia,2020,377842000,Christian
Europe,2020,572603000,Christian
Latin America,2020,653962000,Christian
Northern America,2020,368870000,Christian
Oceania,2020,42678000,Christian
Africa,1970,1000000,Hindu
Asia,1970,465289700,Hindu
Europe,1970,244310,Hindu
Latin America,1970,595000,Hindu
Northern America,1970,120000,Hindu
Oceania,1970,184830,Hindu
Africa,2010,2930000,Hindu
Asia,2010,941481000,Hindu
Europe,2010,1052000,Hindu
Latin America,2010,765000,Hindu
Northern America,2010,1835000,Hindu
Oceania,2010,513000,Hindu
Africa,2020,3555000,Hindu
Asia,2020,1049702000,Hindu
Europe,2020,1275000,Hindu
Latin America,2020,819000,Hindu
Northern America,2020,2080000,Hindu
Oceania,2020,815000,Hindu
Africa,1970,148210000,Muslim
Asia,1970,406559000,Muslim
Europe,1970,18273000,Muslim
Latin America,1970,424800,Muslim
Northern America,1970,842000,Muslim
Oceania,1970,70900,Muslim
Africa,2010,425860000,Muslim
Asia,2010,1078854000,Muslim
Europe,2010,41492000,Muslim
Latin America,2010,1527000,Muslim
Northern America,2010,5492000,Muslim
Oceania,2010,549000,Muslim
Africa,2020,556923000,Muslim
Asia,2020,1270800000,Muslim
Europe,2020,50647000,Muslim
Latin America,2020,1773000,Muslim
Northern America,2020,5671000,Muslim
Oceania,2020,888000,Muslim
