Region,Subregion,Year,Population,Religion,Percentage
Africa,Eastern Africa,1970,56100,Agnostic,0.1
Africa,Middle Africa,1970,34400,Agnostic,0.1
Africa,Northern Africa,1970,228000,Agnostic,0.3
Africa,Southern Africa,1970,151000,Agnostic,0.6
Africa,Western Africa,1970,119000,Agnostic,0.1
Asia,Eastern Asia,1970,416136000,Agnostic,41.8
Asia,South-central Asia,1970,11429000,Agnostic,1.5
Asia,South-eastern Asia,1970,5676000,Agnostic,2.0
Asia,Western Asia,1970,3905000,Agnostic,4.4
Europe,Eastern Europe,1970,58326000,Agnostic,21.1
Europe,Northern Europe,1970,7930000,Agnostic,9.1
Europe,Southern Europe,1970,9261000,Agnostic,7.3
Europe,Western Europe,1970,12023000,Agnostic,7.3
Latin America,Caribbean,1970,2786000,Agnostic,10.9
Latin America,Central America,1970,890000,Agnostic,1.3
Latin America,South America,1970,2365000,Agnostic,1.2
Northern America,Northern America,1970,11349000,Agnostic,5.1
Oceania,Australia/New Zealand,1970,646000,Agnostic,4.2
Oceania,Melanesia,1970,8900,Agnostic,0.3
Oceania,Micronesia,1970,1300,Agnostic,0.5
Oceania,Polynesia,1970,2500,Agnostic,0.6
Africa,Eastern Africa,2010,854000,Agnostic,0.3
Africa,Middle Africa,2010,727000,Agnostic,0.6
Africa,Northern Africa,2010,1267000,Agnostic,0.6
Africa,Southern Africa,2010,2765000,Agnostic,4.8
Africa,Western Africa,2010,884000,Agnostic,0.3
Asia,Eastern Asia,2010,467232000,Agnostic,29.7
Asia,South-central Asia,2010,17302000,Agnostic,1
Asia,South-eastern Asia,2010,17126000,Agnostic,2.9
Asia,Western Asia,2010,3102000,Agnostic,1.3
Europe,Eastern Europe,2010,23612000,Agnostic,8
Europe,Northern Europe,2010,17568000,Agnostic,17.7
Europe,Southern Europe,2010,13262000,Agnostic,8.5
Europe,Western Europe,2010,38882000,Agnostic,20.6
Latin America,Caribbean,2010,2804000,Agnostic,6.7
Latin America,Central America,2010,3772000,Agnostic,2.4
Latin America,South America,2010,12136000,Agnostic,3.1
Northern America,Northern America,2010,48119000,Agnostic,14
Oceania,Australia/New Zealand,2010,5433000,Agnostic,20.4
Oceania,Melanesia,2010,74600,Agnostic,0.9
Oceania,Micronesia,2010,6600,Agnostic,1.2
Oceania,Polynesia,2010,14800,Agnostic,2.2
Africa,Eastern Africa,2020,1094000,Agnostic,0.2
Africa,Middle Africa,2020,1074000,Agnostic,0.6
Africa,Northern Africa,2020,1611000,Agnostic,0.7
Africa,Southern Africa,2020,3274000,Agnostic,4.8
Africa,Western Africa,2020,1163000,Agnostic,0.3
Asia,Eastern Asia,2020,505861000,Agnostic,30.1
Asia,South-central Asia,2020,19517000,Agnostic,0.1
Asia,South-eastern Asia,2020,18834000,Agnostic,2.8
Asia,Western Asia,2020,3308000,Agnostic,1.2
Europe,Eastern Europe,2020,22370000,Agnostic,7.6
Europe,Northern Europe,2020,20628000,Agnostic,19.4
Europe,Southern Europe,2020,14073000,Agnostic,9.2
Europe,Western Europe,2020,44300000,Agnostic,22.6
Latin America,Caribbean,2020,2804000,Agnostic,6.4
Latin America,Central America,2020,4780000,Agnostic,2.7
Latin America,South America,2020,15009000,Agnostic,3.5
Northern America,Northern America,2020,64155000,Agnostic,17.4
Oceania,Australia/New Zealand,2020,8160000,Agnostic,26.9
Oceania,Melanesia,2020,97800,Agnostic,0.9
Oceania,Micronesia,2020,7200,Agnostic,1.3
Oceania,Polynesia,2020,15700,Agnostic,2.3
Africa,Eastern Africa,1970,6200,Atheist,0.0
Africa,Middle Africa,1970,4500,Atheist,0.0
Africa,Northern Africa,1970,66200,Atheist,0.1
Africa,Southern Africa,1970,5100,Atheist,0.0
Africa,Western Africa,1970,21000,Atheist,0.0
Asia,Eastern Asia,1970,99021000,Atheist,9.9
Asia,South-central Asia,1970,6856000,Atheist,0.9
Asia,South-eastern Asia,1970,1424000,Atheist,0.5
Asia,Western Asia,1970,2157000,Atheist,2.4
Europe,Eastern Europe,1970,44888000,Atheist,16.3
Europe,Northern Europe,1970,2224000,Atheist,2.5
Europe,Southern Europe,1970,2979000,Atheist,2.3
Europe,Western Europe,1970,3725000,Atheist,2.3
Latin America,Caribbean,1970,504000,Atheist,2.0
Latin America,Central America,1970,32100,Atheist,0.0
Latin America,South America,1970,729000,Atheist,0.4
Northern America,Northern America,1970,300000,Atheist,0.1
Oceania,Australia/New Zealand,1970,215000,Atheist,1.4
Oceania,Melanesia,1970,680,Atheist,0.0
Oceania,Micronesia,1970,30,Atheist,0.0
Oceania,Polynesia,1970,210,Atheist,0.1
Africa,Eastern Africa,2010,113000,Atheist,0
Africa,Middle Africa,2010,102000,Atheist,0.1
Africa,Northern Africa,2010,147000,Atheist,0.1
Africa,Southern Africa,2010,140000,Atheist,0.2
Africa,Western Africa,2010,69000,Atheist,0
Asia,Eastern Asia,2010,105421000,Atheist,6.7
Asia,South-central Asia,2010,2676000,Atheist,0.2
Asia,South-eastern Asia,2010,6408000,Atheist,1.1
Asia,Western Asia,2010,347000,Atheist,0.1
Europe,Eastern Europe,2010,4593000,Atheist,1.6
Europe,Northern Europe,2010,2423000,Atheist,2.4
Europe,Southern Europe,2010,3263000,Atheist,2.1
Europe,Western Europe,2010,5417000,Atheist,2.9
Latin America,Caribbean,2010,645000,Atheist,1.5
Latin America,Central America,2010,240000,Atheist,0.2
Latin America,South America,2010,2014000,Atheist,0.5
Northern America,Northern America,2010,2156000,Atheist,0.6
Oceania,Australia/New Zealand,2010,470000,Atheist,1.8
Oceania,Melanesia,2010,5200,Atheist,0.1
Oceania,Micronesia,2010,230,Atheist,0
Oceania,Polynesia,2010,1600,Atheist,0.2
Africa,Eastern Africa,2020,150000,Atheist,0
Africa,Middle Africa,2020,160000,Atheist,0.1
Africa,Northern Africa,2020,178000,Atheist,0.1
Africa,Southern Africa,2020,165000,Atheist,0.2
Africa,Western Africa,2020,85600,Atheist,0
Asia,Eastern Asia,2020,108048000,Atheist,6.4
Asia,South-central Asia,2020,2804000,Atheist,0.1
Asia,South-eastern Asia,2020,6921000,Atheist,1
Asia,Western Asia,2020,384000,Atheist,0.1
Europe,Eastern Europe,2020,3612000,Atheist,1.2
Europe,Northern Europe,2020,2479000,Atheist,2.3
Europe,Southern Europe,2020,2309000,Atheist,2.1
Europe,Western Europe,2020,5805000,Atheist,3
Latin America,Caribbean,2020,570000,Atheist,1.3
Latin America,Central America,2020,280000,Atheist,0.2
Latin America,South America,2020,2352000,Atheist,0.5
Northern America,Northern America,2020,10587000,Atheist,2.9
