Location,ISO3_code,CBR,TFR
China,CHN,14.53,1.69
Kyrgyzstan,KGZ,25.62,3.01
Lao People's Democratic Republic,LAO,32.69,4.28
Tajikistan,TJK,33.15,3.9
Turkmenistan,TKM,26.39,3.12
Uzbekistan,UZB,24.77,2.94
Viet Nam,VNM,20.06,2.3
