Type,Funding,CBR,TFR
Religious education in public schools,Yes,22.19,2.95
Religious education in public schools,No,28.35,3.75
Religious education in universities,Yes,22.23,2.9
Religious education in universities,No,25.67,3.43
Religious charities,Yes,21.56,2.84
Religious charities,No,25.96,3.46
Building and maintaining religious sites,Yes,22.27,2.96
Building and maintaining religious sites,No,27.59,3.66
